-193.79 -194.03 -193.08 -193.31 -191.87 -191.81 -190.01 -187.62 -187.57 -185.01 -181.99 -182.51 -179.48 -179.81 -176.43 -173.48 -173.75 -169.65 -170.02 -163.09 -150.73 -150.12 -136.78 -121.79 -122.19 -108.60 -108.35 -95.12 -82.86 -83.25 -72.02 -61.29 -60.96 -50.03 -49.98
-190.56 -192.61 -193.56 -193.29 -193.24 -193.06 -192.08 -190.26 -190.14 -187.97 -186.43 -186.37 -184.24 -184.09 -181.89 -180.51 -181.01 -178.81 -179.12 -174.16 -160.90 -160.82 -144.96 -128.87 -128.54 -114.22 -114.46 -100.36 -87.06 -87.43 -76.22 -64.61 -64.72 -53.71 -53.73
-189.26 -191.63 -195.29 -195.22 -195.70 -195.48 -194.88 -193.47 -193.27 -191.38 -189.45 -189.38 -187.63 -187.18 -186.09 -185.50 -185.83 -184.86 -185.58 -183.90 -167.94 -167.38 -149.93 -132.97 -133.50 -118.41 -117.78 -103.62 -90.73 -91.11 -79.08 -67.70 -67.61 -56.46 -56.48
-189.04 -192.78 -194.76 -195.06 -195.69 -195.56 -194.59 -193.32 -193.41 -191.39 -189.36 -189.33 -187.65 -187.90 -184.98 -185.49 -185.65 -185.30 -185.58 -183.53 -167.13 -166.80 -149.14 -133.05 -133.09 -117.59 -118.24 -103.94 -90.94 -91.18 -79.07 -67.42 -67.68 -56.48 -56.32
-191.06 -196.29 -198.98 -199.04 -199.62 -199.55 -198.58 -196.87 -196.94 -194.63 -192.07 -192.19 -190.00 -189.89 -188.04 -186.29 -186.44 -184.17 -184.50 -179.67 -165.35 -166.56 -149.95 -134.23 -134.92 -120.21 -120.56 -106.73 -93.64 -93.13 -81.48 -69.53 -69.85 -59.25 -58.70
-199.30 -203.15 -205.66 -205.87 -205.52 -205.28 -203.62 -201.03 -201.14 -198.12 -194.53 -194.61 -191.81 -191.75 -188.29 -185.27 -185.35 -181.28 -181.09 -173.92 -161.73 -162.47 -148.65 -133.84 -134.54 -120.68 -120.89 -107.49 -94.76 -94.78 -82.83 -71.23 -71.42 -60.76 -60.69
-198.85 -203.67 -205.73 -205.64 -205.40 -205.32 -203.55 -201.16 -201.17 -197.91 -194.81 -195.03 -191.88 -191.05 -188.67 -185.14 -185.14 -181.18 -181.47 -174.52 -163.23 -162.04 -149.39 -134.82 -134.82 -120.80 -120.84 -107.45 -94.64 -94.65 -81.38 -71.69 -71.20 -60.67 -60.49
-212.34 -214.64 -214.74 -214.82 -212.83 -212.63 -209.61 -205.92 -205.71 -201.26 -197.20 -196.68 -192.80 -192.87 -188.30 -183.53 -183.44 -177.31 -177.64 -169.81 -159.08 -159.46 -145.38 -133.06 -133.06 -119.24 -119.91 -107.10 -95.13 -95.09 -83.83 -72.86 -72.95 -62.44 -61.97
-212.61 -214.88 -214.61 -214.63 -212.88 -212.79 -209.69 -205.67 -205.86 -201.30 -197.21 -196.65 -193.06 -192.63 -188.16 -183.30 -183.52 -177.22 -177.31 -169.45 -158.73 -159.08 -146.29 -132.83 -132.75 -119.35 -119.79 -106.88 -95.20 -94.85 -83.48 -72.68 -72.25 -61.12 -61.90
-227.01 -227.82 -225.57 -225.44 -221.18 -221.25 -216.22 -210.47 -210.52 -204.81 -199.33 -199.17 -192.94 -193.73 -188.00 -181.89 -181.81 -174.62 -174.62 -165.83 -155.09 -155.34 -143.04 -129.87 -130.40 -117.44 -117.50 -105.49 -94.40 -94.40 -83.31 -73.67 -72.19 -63.28 -61.91
-241.18 -241.41 -237.10 -236.83 -229.97 -230.12 -222.90 -215.56 -215.44 -208.01 -201.25 -201.37 -194.47 -194.42 -188.12 -180.87 -180.78 -172.97 -173.25 -163.50 -152.48 -152.78 -140.40 -127.55 -127.34 -114.80 -115.02 -103.76 -93.51 -93.21 -83.32 -73.97 -73.90 -63.76 -63.42
-240.86 -241.46 -236.92 -237.07 -229.86 -229.99 -222.74 -215.23 -215.22 -207.85 -201.15 -201.46 -194.34 -194.58 -187.84 -180.14 -180.88 -173.16 -172.82 -163.48 -152.61 -152.77 -140.73 -127.32 -127.10 -115.04 -114.53 -103.72 -93.19 -93.32 -83.24 -74.34 -73.84 -64.21 -63.32
-254.75 -255.28 -247.29 -247.23 -238.05 -237.81 -228.50 -219.72 -219.32 -210.71 -202.48 -202.37 -195.42 -195.77 -187.94 -180.61 -180.65 -171.86 -172.14 -162.44 -151.33 -150.57 -138.81 -124.48 -124.43 -111.66 -111.76 -101.22 -92.28 -92.45 -83.55 -74.97 -74.67 -65.61 -65.41
-262.93 -260.15 -253.14 -253.02 -243.36 -243.20 -233.28 -223.04 -222.88 -213.06 -203.97 -203.84 -195.94 -196.57 -188.65 -181.07 -181.22 -172.31 -172.68 -162.91 -150.97 -151.76 -137.85 -121.96 -121.88 -107.13 -108.27 -99.18 -91.70 -92.07 -84.14 -74.97 -75.69 -67.16 -67.46
-262.98 -259.99 -253.17 -252.81 -243.42 -243.31 -233.13 -222.83 -222.80 -212.95 -203.96 -203.90 -196.26 -196.40 -189.00 -181.20 -181.43 -172.57 -172.96 -163.19 -151.72 -151.71 -137.78 -121.82 -122.35 -108.14 -108.26 -99.24 -91.75 -91.75 -82.96 -75.92 -75.78 -66.94 -67.24
-269.76 -264.99 -257.52 -257.14 -247.81 -247.74 -237.16 -226.18 -226.14 -215.37 -204.75 -204.20 -197.13 -197.33 -190.09 -182.62 -182.82 -174.26 -174.60 -165.33 -153.48 -153.73 -139.15 -122.59 -121.05 -105.66 -105.82 -99.06 -92.99 -92.77 -85.86 -78.34 -76.94 -69.92 -68.33
-269.11 -265.31 -257.55 -257.24 -248.04 -247.89 -237.25 -225.90 -226.06 -215.38 -204.87 -204.58 -196.76 -197.00 -189.93 -182.86 -182.46 -174.19 -174.44 -165.26 -153.66 -153.47 -139.03 -120.72 -122.66 -106.05 -105.78 -98.70 -92.74 -91.53 -86.19 -78.17 -77.60 -69.35 -69.47
