-470.64 -461.61 -451.96 -452.13 -442.56 -442.52 -433.08 -423.50 -423.47 -413.93 -404.13 -404.49 -394.68 -394.90 -384.82 -375.10 -375.29 -365.10 -365.36 -354.15 -340.74 -340.32 -327.16 -313.21 -313.49 -300.58 -300.41 -287.71 -275.63 -275.90 -264.43 -253.22 -252.99 -241.59 -241.56
-476.03 -466.61 -456.96 -456.77 -447.14 -447.02 -437.36 -427.58 -427.50 -417.73 -408.53 -408.49 -398.88 -398.78 -389.04 -379.78 -380.13 -370.47 -370.69 -360.16 -346.69 -346.63 -332.40 -318.20 -317.97 -304.90 -305.06 -292.00 -279.38 -279.64 -268.36 -256.68 -256.76 -245.39 -245.40
-481.61 -470.67 -461.73 -461.68 -451.65 -451.49 -441.58 -431.71 -431.57 -421.73 -412.02 -411.97 -402.40 -402.09 -392.86 -383.77 -384.00 -374.51 -375.01 -365.67 -351.32 -350.93 -336.20 -321.72 -322.09 -308.67 -308.23 -295.25 -283.00 -283.27 -271.52 -260.09 -260.03 -248.63 -248.64
-481.46 -471.47 -461.36 -461.57 -451.64 -451.55 -441.39 -431.60 -431.67 -421.73 -411.96 -411.94 -402.41 -402.59 -392.09 -383.76 -383.87 -374.82 -375.01 -365.42 -350.76 -350.53 -335.66 -321.77 -321.80 -308.10 -308.55 -295.47 -283.15 -283.32 -271.51 -259.90 -260.08 -248.64 -248.52
-486.51 -476.41 -466.21 -466.25 -456.00 -455.94 -445.65 -435.53 -435.57 -425.42 -415.30 -415.38 -405.56 -405.48 -395.83 -386.19 -386.29 -376.48 -376.70 -366.16 -351.92 -352.76 -338.01 -324.12 -324.60 -311.34 -311.58 -298.80 -286.40 -286.05 -274.56 -262.78 -263.00 -251.99 -251.61
-491.09 -480.65 -470.74 -470.88 -460.36 -460.20 -449.78 -439.36 -439.43 -429.07 -418.48 -418.53 -408.55 -408.51 -398.10 -388.07 -388.13 -377.74 -377.61 -366.04 -352.66 -353.18 -339.71 -326.00 -326.49 -313.56 -313.71 -301.09 -288.87 -288.88 -277.13 -265.55 -265.69 -254.61 -254.57
-490.78 -481.00 -470.78 -470.72 -460.28 -460.22 -449.73 -439.44 -439.45 -428.92 -418.67 -418.82 -408.60 -408.03 -398.36 -387.98 -387.98 -377.67 -377.87 -366.46 -353.71 -352.88 -340.22 -326.68 -326.68 -313.65 -313.67 -301.06 -288.78 -288.79 -276.13 -265.87 -265.53 -254.55 -254.43
-495.95 -485.59 -475.08 -475.14 -464.45 -464.30 -453.74 -443.21 -443.06 -432.23 -421.76 -421.40 -411.08 -411.13 -400.40 -389.65 -389.59 -378.28 -378.50 -366.77 -354.11 -354.38 -340.28 -327.92 -327.92 -314.77 -315.24 -302.88 -291.09 -291.07 -279.71 -268.49 -268.55 -257.52 -257.19
-496.14 -485.76 -474.99 -475.01 -464.48 -464.42 -453.80 -443.03 -443.16 -432.25 -421.77 -421.38 -411.27 -410.97 -400.29 -389.49 -389.64 -378.21 -378.28 -366.52 -353.87 -354.12 -340.91 -327.76 -327.70 -314.85 -315.16 -302.73 -291.14 -290.90 -279.48 -268.37 -268.07 -256.60 -257.15
-500.45 -490.01 -479.29 -479.20 -468.33 -468.37 -457.57 -446.48 -446.51 -435.50 -424.61 -424.50 -413.04 -413.59 -402.49 -391.23 -391.18 -379.48 -379.47 -367.23 -354.42 -354.59 -341.46 -328.26 -328.64 -315.92 -315.96 -304.06 -292.82 -292.82 -281.51 -271.10 -270.08 -260.04 -259.09
-504.15 -493.69 -483.32 -483.13 -472.16 -472.26 -461.24 -450.03 -449.94 -438.48 -427.30 -427.39 -415.95 -415.92 -404.82 -393.10 -393.04 -381.13 -381.32 -368.49 -355.40 -355.61 -342.28 -329.19 -329.04 -316.56 -316.71 -305.33 -294.67 -294.46 -283.95 -273.63 -273.58 -262.55 -262.31
-503.92 -493.73 -483.19 -483.29 -472.08 -472.17 -461.14 -449.80 -449.79 -438.37 -427.23 -427.44 -415.86 -416.03 -404.63 -392.60 -393.11 -381.26 -381.03 -368.48 -355.49 -355.60 -342.50 -329.03 -328.88 -316.72 -316.37 -305.30 -294.45 -294.54 -283.89 -273.88 -273.54 -262.85 -262.24
-508.29 -497.76 -487.05 -487.01 -476.03 -475.87 -464.49 -453.11 -452.83 -441.22 -429.59 -429.51 -418.49 -418.74 -406.93 -395.39 -395.42 -382.96 -383.15 -370.35 -357.12 -356.60 -343.64 -329.53 -329.49 -316.90 -316.97 -306.21 -296.56 -296.68 -286.86 -276.97 -276.77 -266.29 -266.15
-511.86 -501.23 -490.80 -490.72 -479.45 -479.34 -467.90 -455.99 -455.87 -443.94 -432.19 -432.11 -420.83 -421.27 -409.69 -398.17 -398.27 -385.76 -386.01 -373.08 -359.17 -359.71 -345.32 -330.24 -330.19 -316.36 -317.15 -307.70 -299.28 -299.54 -290.45 -280.06 -280.56 -270.21 -270.42
-511.89 -501.12 -490.83 -490.58 -479.49 -479.41 -467.80 -455.84 -455.82 -443.86 -432.19 -432.15 -421.06 -421.16 -409.94 -398.26 -398.41 -385.94 -386.21 -373.28 -359.68 -359.68 -345.26 -330.15 -330.51 -317.06 -317.14 -307.74 -299.32 -299.32 -289.64 -280.72 -280.62 -270.06 -270.27
-515.51 -505.15 -494.46 -494.20 -483.06 -483.00 -471.20 -459.06 -459.03 -446.85 -434.49 -434.11 -423.77 -423.92 -413.09 -401.79 -401.93 -389.68 -389.91 -377.16 -363.08 -363.26 -348.61 -333.39 -332.33 -318.26 -318.37 -311.01 -303.85 -303.69 -295.41 -286.08 -285.11 -275.55 -274.45
-515.06 -505.37 -494.49 -494.27 -483.21 -483.11 -471.27 -458.87 -458.98 -446.85 -434.57 -434.37 -423.52 -423.68 -412.98 -401.96 -401.68 -389.63 -389.80 -377.11 -363.21 -363.08 -348.52 -332.10 -333.44 -318.53 -318.34 -310.76 -303.67 -302.84 -295.64 -285.96 -285.56 -275.15 -275.24
