-90.24 -88.37 -87.34 -87.42 -86.56 -86.92 -85.38 -74.88 -74.54 -74.97 -74.34 -74.74 -74.24 -74.27 -73.85 -73.91 -74.60 -75.88 -75.11 -74.34 -72.29 -72.19 -69.87 -67.50 -66.91 -64.69 -64.50 -61.69 -58.83 -58.58 -55.48 -50.21 -49.44 -44.94 -45.30
-90.21 -88.16 -87.44 -87.56 -86.50 -85.29 -85.26 -74.97 -74.19 -73.45 -73.43 -74.90 -73.90 -73.54 -73.72 -73.89 -75.17 -75.07 -75.49 -73.23 -70.85 -72.20 -70.04 -67.22 -66.64 -64.30 -64.22 -60.70 -57.90 -59.00 -54.96 -51.52 -51.10 -46.46 -46.73
-83.65 -88.25 -87.35 -87.22 -86.50 -86.25 -85.91 -76.56 -75.44 -75.99 -75.67 -75.96 -75.28 -75.49 -75.16 -75.08 -76.63 -77.59 -77.64 -75.39 -74.01 -74.68 -71.60 -68.60 -68.29 -64.41 -64.16 -61.11 -57.95 -59.10 -55.65 -51.29 -52.20 -47.88 -49.16
-86.51 -88.17 -86.99 -87.60 -86.36 -86.21 -85.38 -75.68 -75.57 -75.57 -74.75 -76.09 -75.42 -76.27 -74.96 -75.63 -76.33 -76.67 -77.63 -76.99 -72.61 -71.04 -69.72 -65.46 -66.50 -64.58 -63.94 -60.49 -56.93 -57.94 -55.00 -51.93 -51.10 -46.52 -46.42
-85.51 -87.26 -87.46 -86.76 -86.55 -86.10 -85.56 -84.42 -84.12 -76.11 -77.80 -77.66 -77.62 -77.24 -76.52 -77.56 -78.85 -79.04 -79.83 -79.62 -76.37 -76.15 -72.29 -67.91 -67.07 -65.11 -65.72 -61.58 -56.87 -57.80 -56.30 -52.06 -52.35 -48.39 -48.45
-86.55 -84.10 -88.07 -87.90 -87.16 -86.59 -85.98 -85.29 -84.77 -77.61 -77.87 -77.69 -78.04 -76.89 -77.96 -78.95 -79.80 -78.91 -80.75 -81.89 -78.18 -76.73 -72.50 -67.60 -68.98 -65.95 -64.33 -60.74 -57.75 -58.74 -55.75 -52.63 -52.41 -48.53 -48.57
-85.99 -87.06 -86.70 -87.48 -87.13 -86.78 -85.24 -84.90 -85.13 -77.64 -77.63 -77.57 -78.09 -78.74 -75.11 -78.91 -79.34 -80.04 -80.75 -80.94 -76.09 -75.24 -70.49 -67.81 -67.91 -63.84 -65.51 -61.56 -58.29 -58.93 -55.72 -51.92 -52.60 -48.57 -48.15
-87.67 -89.08 -88.99 -89.15 -88.22 -88.02 -86.62 -85.66 -85.82 -84.57 -77.86 -78.17 -78.28 -77.99 -78.39 -78.54 -78.94 -78.88 -79.73 -79.61 -73.30 -76.42 -70.27 -66.55 -68.31 -65.28 -66.17 -62.98 -59.30 -58.00 -55.91 -51.34 -52.16 -49.65 -48.23
-91.76 -90.99 -91.74 -92.27 -90.53 -89.93 -88.48 -86.95 -87.21 -85.82 -78.24 -78.45 -78.98 -78.82 -77.71 -78.33 -78.56 -78.83 -78.36 -76.61 -72.03 -73.94 -70.67 -66.24 -68.04 -65.22 -65.77 -62.37 -58.73 -58.78 -55.27 -51.10 -51.60 -48.56 -48.39
-90.61 -92.32 -91.90 -91.67 -90.24 -90.02 -88.30 -87.26 -87.30 -85.27 -78.95 -79.53 -79.15 -77.02 -78.68 -78.00 -78.00 -78.59 -79.31 -78.17 -75.90 -72.84 -72.57 -68.75 -68.74 -65.52 -65.62 -62.27 -58.41 -58.45 -51.55 -52.28 -51.03 -48.32 -47.86
-99.73 -97.55 -95.29 -95.50 -93.01 -92.48 -90.77 -89.27 -88.73 -86.18 -84.97 -83.63 -78.63 -78.81 -77.82 -77.51 -77.28 -76.12 -76.96 -76.11 -73.92 -74.91 -68.31 -67.87 -67.88 -63.21 -64.93 -61.44 -58.38 -58.29 -55.43 -51.99 -52.22 -48.93 -47.73
-100.42 -98.17 -94.96 -95.02 -93.14 -92.91 -90.97 -88.62 -89.11 -86.27 -85.00 -83.57 -79.30 -78.19 -77.44 -76.92 -77.48 -75.88 -76.12 -75.19 -73.02 -73.93 -70.67 -67.29 -67.07 -63.49 -64.62 -60.88 -58.56 -57.66 -54.54 -51.54 -50.44 -45.53 -47.56
-107.95 -103.41 -99.48 -99.14 -95.81 -95.98 -93.58 -90.44 -90.57 -87.87 -85.73 -85.31 -76.53 -78.56 -77.26 -76.39 -76.18 -75.05 -75.03 -73.47 -71.17 -71.82 -68.78 -64.90 -66.28 -62.43 -62.58 -59.45 -56.92 -56.94 -53.00 -51.80 -48.00 -47.98 -44.46
-114.04 -107.15 -103.86 -103.16 -99.48 -99.86 -96.92 -93.66 -93.34 -89.39 -86.60 -86.90 -83.43 -83.31 -77.31 -75.61 -75.37 -74.54 -75.25 -72.59 -70.17 -70.94 -67.99 -65.02 -64.47 -61.17 -61.74 -58.79 -56.23 -55.47 -52.68 -50.80 -50.61 -46.55 -45.69
-113.20 -107.27 -103.39 -103.77 -99.20 -99.53 -96.52 -92.81 -92.80 -88.98 -86.34 -87.12 -83.10 -83.72 -76.60 -73.73 -75.62 -75.02 -74.16 -72.53 -70.50 -70.91 -68.82 -64.42 -63.85 -61.77 -60.47 -58.67 -55.41 -55.75 -52.48 -51.74 -50.44 -47.70 -45.43
-122.14 -112.74 -108.20 -108.04 -104.50 -103.88 -99.84 -96.23 -95.19 -90.91 -86.59 -86.31 -84.48 -85.40 -75.93 -75.28 -75.39 -73.19 -73.90 -72.34 -70.65 -68.70 -68.66 -63.46 -63.34 -60.06 -60.32 -57.03 -55.02 -55.47 -52.87 -51.36 -50.60 -48.48 -47.98
-128.52 -118.81 -114.50 -114.19 -109.27 -108.85 -104.54 -99.02 -98.61 -93.22 -88.41 -88.08 -84.89 -86.53 -82.86 -75.22 -75.60 -73.53 -74.46 -73.09 -70.04 -72.06 -68.49 -62.39 -62.20 -56.38 -59.31 -56.21 -54.38 -55.32 -52.70 -48.18 -50.04 -48.64 -49.41
-128.66 -118.40 -114.59 -113.66 -109.41 -109.13 -104.18 -98.48 -98.40 -92.92 -88.38 -88.23 -85.73 -86.09 -83.78 -75.56 -76.14 -74.18 -75.20 -73.83 -71.94 -71.94 -68.30 -62.04 -63.39 -58.99 -59.29 -56.36 -54.50 -54.49 -49.68 -50.63 -50.27 -48.07 -48.84
-133.43 -126.00 -121.05 -120.08 -115.63 -115.43 -109.73 -103.31 -103.21 -96.82 -89.54 -88.15 -87.44 -87.97 -86.09 -76.24 -76.76 -75.45 -76.31 -75.75 -72.51 -73.15 -69.41 -64.96 -61.01 -58.53 -58.92 -56.21 -54.94 -54.37 -52.67 -51.43 -47.82 -49.91 -45.83
-131.77 -126.82 -121.14 -120.35 -116.21 -115.82 -109.97 -102.59 -103.00 -96.85 -89.87 -89.10 -86.49 -87.11 -85.68 -76.87 -75.83 -75.27 -75.90 -75.57 -72.97 -72.49 -69.08 -60.17 -65.15 -59.53 -58.83 -55.30 -54.29 -51.18 -53.53 -50.99 -49.51 -48.44 -48.77
