-563.41 -552.36 -541.02 -541.13 -529.48 -529.19 -517.86 -506.61 -506.31 -494.48 -483.33 -482.61 -471.76 -471.86 -460.21 -448.74 -448.62 -436.40 -436.85 -424.44 -410.94 -411.47 -395.50 -383.01 -383.01 -368.60 -369.53 -356.21 -343.53 -343.48 -331.26 -318.99 -319.11 -307.06 -306.41
-563.78 -552.69 -540.84 -540.87 -529.55 -529.42 -517.97 -506.26 -506.52 -494.52 -483.35 -482.58 -472.13 -471.53 -460.01 -448.42 -448.72 -436.27 -436.40 -423.94 -410.46 -410.95 -396.77 -382.69 -382.57 -368.76 -369.36 -355.91 -343.63 -343.14 -330.78 -318.75 -318.15 -305.23 -306.32
-568.50 -557.37 -545.74 -545.56 -533.75 -533.84 -522.27 -510.21 -510.28 -498.39 -486.72 -486.50 -473.71 -474.80 -462.81 -450.77 -450.66 -438.15 -438.14 -425.08 -411.41 -411.76 -397.70 -383.43 -384.17 -370.40 -370.48 -357.67 -345.62 -345.63 -333.09 -322.17 -320.12 -309.89 -307.99
-572.25 -561.12 -550.29 -549.91 -538.09 -538.30 -526.56 -514.54 -514.37 -501.91 -489.95 -490.12 -477.61 -477.55 -465.82 -453.15 -453.02 -440.43 -440.82 -426.91 -412.94 -413.36 -399.15 -385.27 -384.97 -371.60 -371.91 -359.63 -348.08 -347.67 -336.15 -325.06 -324.96 -312.57 -312.11
-571.79 -561.18 -550.04 -550.24 -537.94 -538.12 -526.35 -514.09 -514.08 -501.68 -489.81 -490.23 -477.44 -477.77 -465.44 -452.14 -453.16 -440.69 -440.23 -426.88 -413.12 -413.34 -399.60 -384.95 -384.64 -371.93 -371.22 -359.57 -347.64 -347.82 -336.04 -325.56 -324.87 -313.19 -311.97
-577.10 -565.83 -554.43 -554.34 -542.67 -542.34 -530.15 -518.11 -517.55 -505.11 -492.50 -492.35 -480.81 -481.31 -468.23 -456.03 -456.09 -442.58 -442.96 -429.38 -415.49 -414.44 -401.45 -386.03 -385.96 -372.56 -372.70 -360.94 -350.45 -350.69 -339.81 -329.15 -328.75 -317.39 -317.11
-581.00 -569.50 -558.70 -558.53 -546.43 -546.21 -534.12 -521.33 -521.11 -508.39 -495.83 -495.65 -483.54 -484.42 -471.68 -459.42 -459.62 -446.04 -446.54 -432.83 -417.88 -418.97 -403.66 -387.18 -387.08 -371.92 -373.50 -363.09 -353.74 -354.25 -343.96 -331.92 -332.92 -321.85 -322.26
-581.08 -569.28 -558.75 -558.25 -546.51 -546.36 -533.92 -521.04 -521.00 -508.23 -495.81 -495.73 -483.99 -484.19 -472.17 -459.60 -459.91 -446.39 -446.94 -433.23 -418.91 -418.91 -403.56 -386.99 -387.72 -373.33 -373.49 -363.17 -353.80 -353.80 -342.34 -333.24 -333.05 -321.54 -321.95
-585.25 -574.17 -562.84 -562.32 -550.52 -550.42 -537.78 -524.84 -524.79 -511.98 -498.57 -497.81 -487.25 -487.53 -475.92 -463.87 -464.15 -450.92 -451.38 -437.96 -422.72 -423.06 -407.50 -391.45 -389.32 -375.09 -375.30 -367.07 -358.98 -358.67 -349.36 -339.22 -337.28 -327.91 -325.72
-584.36 -574.61 -562.89 -562.46 -550.84 -550.63 -537.91 -524.45 -524.67 -511.99 -498.74 -498.33 -486.73 -487.07 -475.70 -464.21 -463.65 -450.82 -451.16 -437.86 -422.96 -422.70 -407.32 -388.87 -391.55 -375.63 -375.25 -366.58 -358.63 -356.95 -349.82 -338.98 -338.19 -327.13 -327.30
