-145.68 -144.49 -143.22 -143.22 -141.58 -141.58 -139.55 -137.20 -137.20 -134.59 -131.77 -131.77 -128.70 -128.70 -125.29 -121.22 -121.22 -115.94 -115.94 -108.67 -98.89 -98.89 -87.40 -75.29 -75.29 -65.30 -65.22 -61.70 -58.90 -60.00 -55.96 -52.52 -52.10 -47.46 -47.73
-141.49 -141.82 -141.99 -141.99 -141.58 -141.58 -140.54 -138.99 -138.99 -137.11 -135.04 -135.04 -132.86 -132.86 -130.56 -127.90 -127.90 -124.17 -124.17 -117.98 -107.72 -107.72 -95.25 -82.26 -82.26 -69.68 -69.68 -62.11 -58.95 -60.10 -56.65 -52.29 -53.20 -48.88 -50.16
-141.49 -141.82 -141.99 -141.99 -141.58 -141.58 -140.54 -138.99 -138.99 -137.11 -135.04 -135.04 -132.86 -132.86 -130.56 -127.90 -127.90 -124.17 -124.17 -117.98 -107.72 -107.72 -95.25 -82.26 -82.26 -69.68 -69.68 -61.49 -57.93 -58.94 -56.00 -52.93 -52.10 -47.52 -47.42
-137.53 -139.89 -141.63 -141.63 -142.35 -142.35 -142.13 -141.19 -141.19 -139.81 -138.26 -138.26 -136.75 -136.75 -135.41 -134.19 -134.19 -132.46 -132.46 -128.07 -116.40 -116.40 -102.31 -88.16 -88.16 -74.78 -74.78 -62.58 -57.87 -58.80 -57.30 -53.06 -53.35 -49.39 -49.45
-135.08 -139.64 -142.77 -142.77 -144.31 -144.31 -144.55 -143.86 -143.86 -142.64 -141.24 -141.24 -139.95 -139.95 -139.01 -138.61 -138.61 -138.54 -138.54 -136.93 -122.65 -122.65 -107.03 -92.13 -92.13 -78.34 -78.34 -65.64 -58.75 -59.74 -56.75 -53.63 -53.41 -49.53 -49.57
-135.08 -139.64 -142.77 -142.77 -144.31 -144.31 -144.55 -143.86 -143.86 -142.64 -141.24 -141.24 -139.95 -139.95 -139.01 -138.61 -138.61 -138.54 -138.54 -136.93 -122.65 -122.65 -107.03 -92.13 -92.13 -78.34 -78.34 -65.64 -59.29 -59.93 -56.72 -52.92 -53.60 -49.57 -49.15
-136.51 -142.48 -146.19 -146.19 -147.87 -147.87 -148.00 -147.09 -147.09 -145.59 -143.87 -143.87 -142.19 -142.19 -140.73 -139.44 -139.44 -137.70 -137.70 -133.35 -121.74 -121.74 -107.69 -93.55 -93.55 -80.12 -80.12 -67.59 -60.30 -59.00 -56.91 -52.34 -53.16 -50.65 -49.23
-144.58 -149.52 -152.39 -152.39 -153.25 -153.25 -152.57 -150.89 -150.89 -148.66 -146.20 -146.20 -143.69 -143.69 -141.15 -138.37 -138.37 -134.64 -134.64 -128.51 -118.36 -118.36 -105.99 -93.02 -93.02 -80.33 -80.33 -68.30 -59.73 -59.78 -56.27 -52.10 -52.60 -49.56 -49.39
-144.58 -149.52 -152.39 -152.39 -153.25 -153.25 -152.57 -150.89 -150.89 -148.66 -146.20 -146.20 -143.69 -143.69 -141.15 -138.37 -138.37 -134.64 -134.64 -128.51 -118.36 -118.36 -105.99 -93.02 -93.02 -80.33 -80.33 -68.30 -59.41 -59.45 -52.55 -53.28 -52.03 -49.32 -48.86
-156.75 -159.91 -161.06 -161.06 -160.26 -160.26 -158.12 -155.17 -155.17 -151.83 -148.33 -148.33 -144.76 -144.76 -141.02 -136.81 -136.81 -131.54 -131.54 -124.39 -114.76 -114.76 -103.40 -91.35 -91.35 -79.40 -79.40 -67.99 -59.38 -59.29 -56.43 -52.99 -53.22 -49.93 -48.73
-156.75 -159.91 -161.06 -161.06 -160.26 -160.26 -158.12 -155.17 -155.17 -151.83 -148.33 -148.33 -144.76 -144.76 -141.02 -136.81 -136.81 -131.54 -131.54 -124.39 -114.76 -114.76 -103.40 -91.35 -91.35 -79.40 -79.40 -67.99 -59.56 -58.66 -55.54 -52.54 -51.44 -46.53 -48.56
-170.76 -172.49 -171.45 -171.45 -168.40 -168.40 -164.29 -159.71 -159.71 -155.00 -150.31 -150.31 -145.65 -145.65 -140.82 -135.47 -135.47 -129.12 -129.12 -121.28 -111.67 -111.67 -100.69 -89.08 -89.08 -77.64 -77.64 -66.88 -57.92 -57.94 -54.00 -52.80 -49.00 -48.98 -45.46
-185.07 -186.25 -182.54 -182.54 -176.81 -176.81 -170.51 -164.16 -164.16 -157.99 -152.10 -152.10 -146.45 -146.45 -140.77 -134.62 -134.62 -127.56 -127.56 -119.21 -109.35 -109.35 -98.22 -86.52 -86.52 -75.24 -75.24 -65.12 -57.23 -56.47 -53.68 -51.80 -51.61 -47.55 -46.69
-185.07 -186.25 -182.54 -182.54 -176.81 -176.81 -170.51 -164.16 -164.16 -157.99 -152.10 -152.10 -146.45 -146.45 -140.77 -134.62 -134.62 -127.56 -127.56 -119.21 -109.35 -109.35 -98.22 -86.52 -86.52 -75.24 -75.24 -65.12 -56.41 -56.75 -53.48 -52.74 -51.44 -48.70 -46.43
-197.84 -199.47 -192.48 -192.48 -184.27 -184.27 -176.07 -168.14 -168.14 -160.59 -153.58 -153.58 -147.18 -147.18 -140.95 -134.36 -134.36 -126.93 -126.93 -118.24 -108.02 -108.02 -96.31 -83.91 -83.91 -72.28 -72.28 -62.95 -56.02 -56.47 -53.87 -52.36 -51.60 -49.48 -48.98
-205.77 -204.35 -197.92 -197.92 -189.50 -189.50 -180.50 -171.47 -171.47 -162.71 -154.67 -154.67 -147.82 -147.82 -141.42 -134.75 -134.75 -127.27 -127.27 -118.55 -108.08 -108.08 -95.49 -81.74 -81.74 -68.97 -68.97 -60.92 -55.38 -56.32 -53.70 -49.18 -51.04 -49.64 -50.41
-205.77 -204.35 -197.92 -197.92 -189.50 -189.50 -180.50 -171.47 -171.47 -162.71 -154.67 -154.67 -147.82 -147.82 -141.42 -134.75 -134.75 -127.27 -127.27 -118.55 -108.08 -108.08 -95.49 -81.74 -81.74 -68.97 -68.97 -60.92 -55.50 -55.49 -50.68 -51.63 -51.27 -49.07 -49.84
-212.00 -208.42 -201.98 -201.98 -193.67 -193.67 -184.35 -174.52 -174.52 -164.61 -155.43 -155.43 -148.58 -148.58 -142.35 -135.83 -135.83 -128.58 -128.58 -120.21 -110.00 -110.00 -96.65 -81.48 -81.48 -66.63 -66.63 -60.59 -55.94 -55.37 -53.67 -52.43 -48.82 -50.91 -46.83
-212.00 -208.42 -201.98 -201.98 -193.67 -193.67 -184.35 -174.52 -174.52 -164.61 -155.43 -155.43 -148.58 -148.58 -142.35 -135.83 -135.83 -128.58 -128.58 -120.21 -110.00 -110.00 -96.65 -81.48 -81.48 -66.63 -66.63 -60.59 -55.29 -55.29 -54.53 -51.99 -50.51 -49.44 -49.77
