datetime,line_id,inflow_m3d,per
2018-10-01,15256580,2086530.0,9
2018-11-01,15256580,1659680.0,10
2018-12-01,15256580,4625610.0,11
2018-01-01,15276900,2323460.0,0
2018-02-01,15276900,201842.0,1
2018-03-01,15276900,2002250.0,2
2018-04-01,15276900,4196690.0,3
2018-05-01,15276900,3394270.0,4
2018-06-01,15276900,3541910.0,5
2018-07-01,15276900,3403110.0,6
2018-08-01,15276900,921807.0,7
2018-09-01,15276900,3221320.0,8
2018-10-01,15276900,3418890.0,9
2018-11-01,15276900,5079910.0,10
2018-12-01,15276900,2698810.0,11
2018-01-01,15284620,505492.0,0
2018-02-01,15284620,2281920.0,1
2018-03-01,15284620,808811.0,2
2018-04-01,15284620,786016.0,3
2018-05-01,15284620,746482.0,4
2018-06-01,15284620,339812.0,5
2018-07-01,15284620,96667.4,6
2018-08-01,15284620,83248.9,7
2018-09-01,15284620,91788.2,8
2018-10-01,15284620,83167.9,9
2018-11-01,15284620,306642.0,10
2018-12-01,15284620,755725.0,11
2018-01-01,15290594,5135440.0,0
2018-02-01,15290594,2237740.0,1
2018-03-01,15290594,3598200.0,2
2018-04-01,15290594,9987740.0,3
2018-05-01,15290594,8781710.0,4
2018-06-01,15290594,10506400.0,5
2018-07-01,15290594,10337200.0,6
2018-08-01,15290594,7093490.0,7
2018-09-01,15290594,5706230.0,8
2018-10-01,15290594,9014840.0,9
2018-11-01,15290594,8894930.0,10
2018-12-01,15290594,4362010.0,11
2018-01-01,15312825,195862.0,0
2018-02-01,15312825,2215630.0,1
2018-03-01,15312825,677146.0,2
2018-04-01,15312825,630827.0,3
2018-05-01,15312825,168932.0,4
2018-06-01,15312825,34680.2,5
2018-07-01,15312825,8595.16,6
2018-08-01,15312825,121894.0,7
2018-09-01,15312825,195360.0,8
2018-10-01,15312825,332499.0,9
2018-11-01,15312825,410743.0,10
2018-12-01,15312825,1623440.0,11
2018-01-01,18015288,648805.0,0
2018-02-01,18015288,5865840.0,1
2018-03-01,18015288,2489340.0,2
2018-04-01,18015288,2385130.0,3
2018-05-01,18015288,1215890.0,4
2018-06-01,18015288,929329.0,5
2018-07-01,18015288,147106.0,6
2018-08-01,18015288,122896.0,7
2018-09-01,18015288,1205140.0,8
2018-10-01,18015288,550575.0,9
2018-11-01,18015288,1734440.0,10
2018-12-01,18015288,2596990.0,11
2018-01-01,18016532,297031.0,0
2018-02-01,18016532,2194880.0,1
2018-03-01,18016532,805131.0,2
2018-04-01,18016532,1057060.0,3
2018-05-01,18016532,551913.0,4
2018-06-01,18016532,475573.0,5
2018-07-01,18016532,102888.0,6
2018-08-01,18016532,150980.0,7
2018-09-01,18016532,233733.0,8
2018-10-01,18016532,120122.0,9
2018-11-01,18016532,433690.0,10
2018-12-01,18016532,792815.0,11
2018-01-01,18020036,453302.0,0
2018-02-01,18020036,3512960.0,1
2018-03-01,18020036,1220850.0,2
2018-04-01,18020036,1316760.0,3
2018-05-01,18020036,598021.0,4
2018-06-01,18020036,652000.0,5
2018-07-01,18020036,154798.0,6
2018-08-01,18020036,155961.0,7
2018-09-01,18020036,324458.0,8
2018-10-01,18020036,189622.0,9
2018-11-01,18020036,937029.0,10
2018-12-01,18020036,1515360.0,11
2018-01-01,18020062,2304910.0,0
2018-02-01,18020062,593295.0,1
2018-03-01,18020062,2374050.0,2
2018-04-01,18020062,7661040.0,3
2018-05-01,18020062,6581210.0,4
2018-06-01,18020062,5349930.0,5
2018-07-01,18020062,2956490.0,6
2018-08-01,18020062,3033200.0,7
2018-09-01,18020062,1908330.0,8
2018-10-01,18020062,7808130.0,9
2018-11-01,18020062,9592210.0,10
2018-12-01,18020062,5960170.0,11
2018-01-01,19219141,107926.0,0
2018-02-01,19219141,1057060.0,1
2018-03-01,19219141,593517.0,2
2018-04-01,19219141,518084.0,3
2018-05-01,19219141,153788.0,4
2018-06-01,19219141,270002.0,5
2018-07-01,19219141,61016.4,6
2018-08-01,19219141,75573.0,7
2018-09-01,19219141,161856.0,8
2018-10-01,19219141,75224.4,9
2018-11-01,19219141,182022.0,10
2018-12-01,19219141,457583.0,11
2018-01-01,19947462,671742.0,0
2018-02-01,19947462,4583630.0,1
2018-03-01,19947462,1686820.0,2
2018-04-01,19947462,484786.0,3
2018-05-01,19947462,273598.0,4
2018-06-01,19947462,84355.0,5
2018-07-01,19947462,85193.7,6
2018-08-01,19947462,200720.0,7
2018-09-01,19947462,380743.0,8
2018-10-01,19947462,647797.0,9
2018-11-01,19947462,1388170.0,10
2018-12-01,19947462,2291100.0,11
2018-01-01,19948404,100482.0,0
2018-02-01,19948404,793605.0,1
2018-03-01,19948404,220410.0,2
2018-04-01,19948404,67281.8,3
2018-05-01,19948404,65711.6,4
2018-06-01,19948404,23079.6,5
2018-07-01,19948404,4736.11,6
2018-08-01,19948404,3787.96,7
2018-09-01,19948404,11529.4,8
2018-10-01,19948404,88926.7,9
2018-11-01,19948404,234967.0,10
2018-12-01,19948404,389510.0,11
2018-01-01,21920751,1633490.0,0
2018-02-01,21920751,11088900.0,1
2018-03-01,21920751,6290050.0,2
2018-04-01,21920751,3884280.0,3
2018-05-01,21920751,1864550.0,4
2018-06-01,21920751,371755.0,5
2018-07-01,21920751,315322.0,6
2018-08-01,21920751,1652440.0,7
2018-09-01,21920751,3077030.0,8
2018-10-01,21920751,2785330.0,9
2018-11-01,21920751,4024450.0,10
2018-12-01,21920751,6406680.0,11
2018-01-01,21921461,113216.0,0
2018-02-01,21921461,1011800.0,1
2018-03-01,21921461,297080.0,2
2018-04-01,21921461,363737.0,3
2018-05-01,21921461,173707.0,4
2018-06-01,21921461,33339.0,5
2018-07-01,21921461,11683.5,6
2018-08-01,21921461,40684.8,7
2018-09-01,21921461,166688.0,8
2018-10-01,21921461,228009.0,9
2018-11-01,21921461,251980.0,10
2018-12-01,21921461,602878.0,11
2018-01-01,22001680,91823.7,0
2018-02-01,22001680,872767.0,1
2018-03-01,22001680,332220.0,2
2018-04-01,22001680,257514.0,3
2018-05-01,22001680,94595.6,4
2018-06-01,22001680,23633.5,5
2018-07-01,22001680,11178.0,6
2018-08-01,22001680,102909.0,7
2018-09-01,22001680,89842.9,8
2018-10-01,22001680,189543.0,9
2018-11-01,22001680,232660.0,10
2018-12-01,22001680,486876.0,11
2018-01-01,22702388,510669.0,0
2018-02-01,22702388,4171900.0,1
2018-03-01,22702388,1801550.0,2
2018-04-01,22702388,1425300.0,3
2018-05-01,22702388,315425.0,4
2018-06-01,22702388,63702.2,5
2018-07-01,22702388,35941.9,6
2018-08-01,22702388,337094.0,7
2018-09-01,22702388,483328.0,8
2018-10-01,22702388,850300.0,9
2018-11-01,22702388,1039810.0,10
2018-12-01,22702388,2156640.0,11
2018-01-01,22704944,707283.0,0
2018-02-01,22704944,4937850.0,1
2018-03-01,22704944,2482150.0,2
2018-04-01,22704944,1293110.0,3
2018-05-01,22704944,348564.0,4
2018-06-01,22704944,63720.1,5
2018-07-01,22704944,43688.3,6
2018-08-01,22704944,92958.1,7
2018-09-01,22704944,377516.0,8
2018-10-01,22704944,846004.0,9
2018-11-01,22704944,1464750.0,10
2018-12-01,22704944,2729280.0,11
2018-01-01,22846817,570607.0,0
2018-02-01,22846817,3765920.0,1
2018-03-01,22846817,1469160.0,2
2018-04-01,22846817,1234350.0,3
2018-05-01,22846817,684865.0,4
2018-06-01,22846817,109444.0,5
2018-07-01,22846817,35792.2,6
2018-08-01,22846817,126616.0,7
2018-09-01,22846817,836176.0,8
2018-10-01,22846817,1248740.0,9
2018-11-01,22846817,1326970.0,10
2018-12-01,22846817,2597870.0,11
2018-01-01,22848113,21167100.0,0
2018-02-01,22848113,25601000.0,1
2018-03-01,22848113,27390900.0,2
2018-04-01,22848113,23458800.0,3
2018-05-01,22848113,15572600.0,4
2018-06-01,22848113,24365300.0,5
2018-07-01,22848113,15925700.0,6
2018-08-01,22848113,6583690.0,7
2018-09-01,22848113,5019050.0,8
2018-10-01,22848113,20182800.0,9
2018-11-01,22848113,34594600.0,10
2018-12-01,22848113,28844100.0,11
2018-01-01,938020631,227574.0,0
2018-02-01,938020631,2152890.0,1
2018-03-01,938020631,780710.0,2
2018-04-01,938020631,350430.0,3
2018-05-01,938020631,427752.0,4
2018-06-01,938020631,52553.7,5
2018-07-01,938020631,52077.6,6
2018-08-01,938020631,798210.0,7
2018-09-01,938020631,585781.0,8
2018-10-01,938020631,412830.0,9
2018-11-01,938020631,492187.0,10
2018-12-01,938020631,1424250.0,11
2018-01-01,938030509,2854420.0,0
2018-02-01,938030509,12270700.0,1
2018-03-01,938030509,6187560.0,2
2018-04-01,938030509,4809700.0,3
2018-05-01,938030509,2699160.0,4
2018-06-01,938030509,2393020.0,5
2018-07-01,938030509,816182.0,6
2018-08-01,938030509,521864.0,7
2018-09-01,938030509,2711640.0,8
2018-10-01,938030509,1089590.0,9
2018-11-01,938030509,3074880.0,10
2018-12-01,938030509,5725870.0,11
2018-01-01,938030512,99510.3,0
2018-01-01,938030512,92217.1,0
2018-01-01,938030512,89112.6,0
2018-01-01,938030512,140030.0,0
2018-01-01,938030512,94374.4,0
2018-01-01,938030512,96673.7,0
2018-01-01,938030512,96569.0,0
2018-01-01,938030512,96168.5,0
2018-01-01,938030512,721255.0,0
2018-01-01,938030512,4413330.0,0
2018-01-01,938030512,179813.0,0
2018-01-01,938030512,11223200.0,0
2018-01-01,938030512,94736.8,0
2018-01-01,938030512,45994.9,0
2018-01-01,938030512,43784.2,0
2018-01-01,938030512,43953.0,0
2018-01-01,938030512,44859.2,0
2018-01-01,938030512,42550.8,0
2018-01-01,938030512,203652.0,0
2018-01-01,938030512,130441.0,0
2018-01-01,938030512,156855.0,0
2018-01-01,938030512,133773.0,0
2018-01-01,938030512,95002.7,0
2018-01-01,938030512,103770.0,0
2018-01-01,938030512,111870.0,0
2018-01-01,938030512,98957.6,0
2018-01-01,938030512,210746.0,0
2018-01-01,938030512,100887.0,0
2018-01-01,938030512,79182.4,0
2018-01-01,938030512,74979.5,0
2018-01-01,938030512,170115.0,0
2018-01-01,938030512,72423.0,0
2018-01-01,938030512,80182.6,0
2018-01-01,938030512,73468.5,0
2018-01-01,938030512,78190.8,0
2018-01-01,938030512,81502.0,0
2018-01-01,938030512,90312.2,0
2018-01-01,938030512,111536.0,0
2018-01-01,938030512,111536.0,0
2018-01-01,938030512,99009.0,0
2018-01-01,938030512,109526.0,0
2018-01-01,938030512,1523120.0,0
2018-01-01,938030512,1456480.0,0
2018-01-01,938030512,88695.5,0
2018-01-01,938030512,91333.4,0
2018-01-01,938030512,47029.8,0
2018-01-01,938030512,47029.8,0
2018-01-01,938030512,35898.6,0
2018-01-01,938030512,35898.6,0
2018-01-01,938030512,78944.9,0
2018-01-01,938030512,82041.5,0
2018-01-01,938030512,53156.7,0
2018-01-01,938030512,50286.4,0
2018-01-01,938030512,71221.0,0
2018-01-01,938030512,51947.2,0
2018-01-01,938030512,87531.9,0
2018-01-01,938030512,98967.7,0
2018-01-01,938030512,211042.0,0
2018-01-01,938030512,513950.0,0
2018-01-01,938030512,130351.0,0
2018-01-01,938030512,156855.0,0
2018-01-01,938030512,108686.0,0
2018-01-01,938030512,112334.0,0
2018-01-01,938030512,101163.0,0
2018-01-01,938030512,86926.8,0
2018-01-01,938030512,9239050.0,0
2018-01-01,938030512,87078.3,0
2018-01-01,938030512,9239050.0,0
2018-01-01,938030512,9239050.0,0
2018-01-01,938030512,241058.0,0
2018-01-01,938030512,373700.0,0
2018-01-01,938030512,1061550.0,0
2018-01-01,938030512,646199.0,0
2018-01-01,938030512,741498.0,0
2018-01-01,938030512,338804.0,0
2018-01-01,938030512,1114710.0,0
2018-01-01,938030512,285826.0,0
2018-01-01,938030512,114537.0,0
2018-01-01,938030512,131368.0,0
2018-01-01,938030512,395988.0,0
2018-01-01,938030512,387425.0,0
2018-01-01,938030512,91361.5,0
2018-01-01,938030512,108843.0,0
2018-01-01,938030512,89945.4,0
2018-01-01,938030512,176065.0,0
2018-01-01,938030512,153663.0,0
2018-01-01,938030512,478494.0,0
2018-01-01,938030512,478494.0,0
2018-01-01,938030512,93202.3,0
2018-01-01,938030512,96480.2,0
2018-01-01,938030512,96702.9,0
2018-01-01,938030512,102983.0,0
2018-01-01,938030512,105052.0,0
2018-01-01,938030512,196939.0,0
2018-01-01,938030512,1022700.0,0
2018-01-01,938030512,379273.0,0
2018-01-01,938030512,141839.0,0
2018-01-01,938030512,1330830.0,0
2018-01-01,938030512,1300990.0,0
2018-01-01,938030512,1563870.0,0
2018-01-01,938030512,190645.0,0
2018-01-01,938030512,130501.0,0
2018-01-01,938030512,1956850.0,0
2018-01-01,938030512,2715310.0,0
2018-01-01,938030512,212176.0,0
2018-01-01,938030512,114186.0,0
2018-01-01,938030512,208032.0,0
2018-01-01,938030512,99556.1,0
2018-01-01,938030512,641815.0,0
2018-01-01,938030512,113983.0,0
2018-01-01,938030512,266156.0,0
2018-01-01,938030512,106495.0,0
2018-01-01,938030512,47303800.0,0
2018-01-01,938030512,7725750.0,0
2018-01-01,938030512,817599.0,0
2018-01-01,938030512,29001200.0,0
2018-01-01,938030512,36344600.0,0
2018-01-01,938030512,36344600.0,0
2018-01-01,938030512,125264.0,0
2018-01-01,938030512,116756.0,0
2018-01-01,938030512,116879.0,0
2018-01-01,938030512,116879.0,0
2018-01-01,938030512,3850150.0,0
2018-01-01,938030512,135851.0,0
2018-01-01,938030512,189826.0,0
2018-01-01,938030512,225756.0,0
2018-01-01,938030512,201436.0,0
2018-01-01,938030512,1304960.0,0
2018-01-01,938030512,144031.0,0
2018-01-01,938030512,87142.9,0
2018-01-01,938030512,26407600.0,0
2018-01-01,938030512,110442.0,0
2018-01-01,938030512,105267.0,0
2018-01-01,938030512,105267.0,0
2018-01-01,938030512,105267.0,0
2018-01-01,938030512,132520.0,0
2018-01-01,938030512,131284.0,0
2018-01-01,938030512,95051.7,0
2018-01-01,938030512,95051.7,0
2018-01-01,938030512,95227.6,0
2018-01-01,938030512,91823.7,0
2018-01-01,938030512,120916.0,0
2018-01-01,938030512,286100.0,0
2018-01-01,938030512,108379.0,0
2018-01-01,938030512,106192.0,0
2018-01-01,938030512,106604.0,0
2018-01-01,938030512,3015380.0,0
2018-01-01,938030512,113133.0,0
2018-01-01,938030512,108571.0,0
2018-01-01,938030512,110600.0,0
2018-01-01,938030512,123333.0,0
2018-01-01,938030512,134626.0,0
2018-01-01,938030512,136521.0,0
2018-01-01,938030512,107730.0,0
2018-01-01,938030512,295979.0,0
2018-01-01,938030512,2854420.0,0
2018-02-01,938030512,875612.0,1
2018-02-01,938030512,848994.0,1
2018-02-01,938030512,835207.0,1
2018-02-01,938030512,1873470.0,1
2018-02-01,938030512,977170.0,1
2018-02-01,938030512,1046510.0,1
2018-02-01,938030512,853006.0,1
2018-02-01,938030512,1040010.0,1
2018-02-01,938030512,6492650.0,1
2018-02-01,938030512,27774000.0,1
2018-02-01,938030512,997985.0,1
2018-02-01,938030512,47700100.0,1
2018-02-01,938030512,922185.0,1
2018-02-01,938030512,739499.0,1
2018-02-01,938030512,696100.0,1
2018-02-01,938030512,665070.0,1
2018-02-01,938030512,1289810.0,1
2018-02-01,938030512,654437.0,1
2018-02-01,938030512,869589.0,1
2018-02-01,938030512,711087.0,1
2018-02-01,938030512,1471050.0,1
2018-02-01,938030512,1079350.0,1
2018-02-01,938030512,690101.0,1
2018-02-01,938030512,788225.0,1
2018-02-01,938030512,688586.0,1
2018-02-01,938030512,767493.0,1
2018-02-01,938030512,2351260.0,1
2018-02-01,938030512,884853.0,1
2018-02-01,938030512,658836.0,1
2018-02-01,938030512,645164.0,1
2018-02-01,938030512,2222130.0,1
2018-02-01,938030512,698629.0,1
2018-02-01,938030512,711002.0,1
2018-02-01,938030512,707833.0,1
2018-02-01,938030512,809349.0,1
2018-02-01,938030512,816880.0,1
2018-02-01,938030512,829783.0,1
2018-02-01,938030512,1640850.0,1
2018-02-01,938030512,1640850.0,1
2018-02-01,938030512,982466.0,1
2018-02-01,938030512,1898040.0,1
2018-02-01,938030512,7100130.0,1
2018-02-01,938030512,6378790.0,1
2018-02-01,938030512,798871.0,1
2018-02-01,938030512,793488.0,1
2018-02-01,938030512,930330.0,1
2018-02-01,938030512,930330.0,1
2018-02-01,938030512,610041.0,1
2018-02-01,938030512,610041.0,1
2018-02-01,938030512,529813.0,1
2018-02-01,938030512,576408.0,1
2018-02-01,938030512,567853.0,1
2018-02-01,938030512,881401.0,1
2018-02-01,938030512,555189.0,1
2018-02-01,938030512,1104860.0,1
2018-02-01,938030512,1072640.0,1
2018-02-01,938030512,643900.0,1
2018-02-01,938030512,1664630.0,1
2018-02-01,938030512,2474780.0,1
2018-02-01,938030512,933239.0,1
2018-02-01,938030512,1471050.0,1
2018-02-01,938030512,948072.0,1
2018-02-01,938030512,954925.0,1
2018-02-01,938030512,790508.0,1
2018-02-01,938030512,901898.0,1
2018-02-01,938030512,41362800.0,1
2018-02-01,938030512,959373.0,1
2018-02-01,938030512,41362800.0,1
2018-02-01,938030512,41362800.0,1
2018-02-01,938030512,1290180.0,1
2018-02-01,938030512,1421070.0,1
2018-02-01,938030512,2330430.0,1
2018-02-01,938030512,2395830.0,1
2018-02-01,938030512,2650160.0,1
2018-02-01,938030512,1400320.0,1
2018-02-01,938030512,6370270.0,1
2018-02-01,938030512,1400760.0,1
2018-02-01,938030512,951622.0,1
2018-02-01,938030512,946296.0,1
2018-02-01,938030512,2970290.0,1
2018-02-01,938030512,2430020.0,1
2018-02-01,938030512,958348.0,1
2018-02-01,938030512,930883.0,1
2018-02-01,938030512,944748.0,1
2018-02-01,938030512,1245670.0,1
2018-02-01,938030512,1299640.0,1
2018-02-01,938030512,2047770.0,1
2018-02-01,938030512,2047770.0,1
2018-02-01,938030512,964024.0,1
2018-02-01,938030512,1055040.0,1
2018-02-01,938030512,1062150.0,1
2018-02-01,938030512,963828.0,1
2018-02-01,938030512,989941.0,1
2018-02-01,938030512,2074230.0,1
2018-02-01,938030512,6015420.0,1
2018-02-01,938030512,2254070.0,1
2018-02-01,938030512,864471.0,1
2018-02-01,938030512,6519020.0,1
2018-02-01,938030512,6488760.0,1
2018-02-01,938030512,7780940.0,1
2018-02-01,938030512,1961990.0,1
2018-02-01,938030512,937809.0,1
2018-02-01,938030512,8992170.0,1
2018-02-01,938030512,13419000.0,1
2018-02-01,938030512,1954510.0,1
2018-02-01,938030512,1469320.0,1
2018-02-01,938030512,1802510.0,1
2018-02-01,938030512,926680.0,1
2018-02-01,938030512,5457480.0,1
2018-02-01,938030512,1075700.0,1
2018-02-01,938030512,1181760.0,1
2018-02-01,938030512,1741640.0,1
2018-02-01,938030512,110039000.0,1
2018-02-01,938030512,30091200.0,1
2018-02-01,938030512,4318080.0,1
2018-02-01,938030512,92046800.0,1
2018-02-01,938030512,99562200.0,1
2018-02-01,938030512,99562200.0,1
2018-02-01,938030512,1081570.0,1
2018-02-01,938030512,1156730.0,1
2018-02-01,938030512,1156730.0,1
2018-02-01,938030512,1156730.0,1
