datetime,line_id,flow_m3d,per
2018-06-01,7671958,1691815.58,5
2018-07-01,7671958,976080.85,6
2018-08-01,7671958,1485098.11,7
2018-09-01,7671958,1701671.75,8
2018-10-01,7671958,1038511.57,9
2018-11-01,7671958,1856022.56,10
2018-12-01,7671958,4362458.19,11
2018-01-01,7672132,178637.82,0
2018-02-01,7672132,2208321.66,1
2018-03-01,7672132,1172944.59,2
2018-04-01,7672132,930036.3,3
2018-05-01,7672132,535197.63,4
2018-06-01,7672132,114317.6,5
2018-07-01,7672132,45717.87,6
2018-08-01,7672132,118514.22,7
2018-09-01,7672132,213632.61,8
2018-10-01,7672132,115706.02,9
2018-11-01,7672132,374175.86,10
2018-12-01,7672132,690925.29,11
2018-01-01,11780423,106981.15,0
2018-02-01,11780423,932498.18,1
2018-03-01,11780423,280714.86,2
2018-04-01,11780423,143898.99,3
2018-05-01,11780423,78811.55,4
2018-06-01,11780423,30676.1,5
2018-07-01,11780423,8667.95,6
2018-08-01,11780423,142740.14,7
2018-09-01,11780423,755660.11,8
2018-10-01,11780423,132994.06,9
2018-11-01,11780423,171780.18,10
2018-12-01,11780423,489870.02,11
2018-01-01,11782705,2203692.72,0
2018-02-01,11782705,23719164.17,1
2018-03-01,11782705,12619601.56,2
2018-04-01,11782705,6552273.95,3
2018-05-01,11782705,3738316.91,4
2018-06-01,11782705,1436619.27,5
2018-07-01,11782705,1419743.21,6
2018-08-01,11782705,9284796.03,7
2018-09-01,11782705,6467631.82,8
2018-10-01,11782705,5389175.9,9
2018-11-01,11782705,9373215.03,10
2018-12-01,11782705,15092277.83,11
2018-01-01,11800183,183906.2,0
2018-02-01,11800183,2294198.99,1
2018-03-01,11800183,730688.91,2
2018-04-01,11800183,427930.13,3
2018-05-01,11800183,364487.57,4
2018-06-01,11800183,63996.63,5
2018-07-01,11800183,15141.6,6
2018-08-01,11800183,326190.82,7
2018-09-01,11800183,240431.57,8
2018-10-01,11800183,309144.16,9
2018-11-01,11800183,700764.34,10
2018-12-01,11800183,1223888.01,11
2018-01-01,11800567,108528.95,0
2018-02-01,11800567,992183.15,1
2018-03-01,11800567,282279.18,2
2018-04-01,11800567,147017.02,3
2018-05-01,11800567,109305.33,4
2018-06-01,11800567,32239.32,5
2018-07-01,11800567,10168.81,6
2018-08-01,11800567,66646.46,7
2018-09-01,11800567,146071.72,8
2018-10-01,11800567,121239.38,9
2018-11-01,11800567,204569.83,10
2018-12-01,11800567,497961.49,11
2018-01-01,11810494,968895.98,0
2018-02-01,11810494,6468507.36,1
2018-03-01,11810494,2958954.11,2
2018-04-01,11810494,2417709.44,3
2018-05-01,11810494,2833617.6,4
2018-06-01,11810494,1664126.12,5
2018-07-01,11810494,1123317.99,6
2018-08-01,11810494,1558757.11,7
2018-09-01,11810494,971562.89,8
2018-10-01,11810494,917781.7,9
2018-11-01,11810494,2407919.3,10
2018-12-01,11810494,5097846.04,11
2018-01-01,14076476,253106.46,0
2018-02-01,14076476,1295676.65,1
2018-03-01,14076476,543164.08,2
2018-04-01,14076476,364380.73,3
2018-05-01,14076476,240293.51,4
2018-06-01,14076476,356235.69,5
2018-07-01,14076476,244050.0,6
2018-08-01,14076476,106337.98,7
2018-09-01,14076476,179815.41,8
2018-10-01,14076476,121534.71,9
2018-11-01,14076476,186288.89,10
2018-12-01,14076476,546153.01,11
2018-01-01,14076918,9210573.62,0
2018-02-01,14076918,29881336.06,1
2018-03-01,14076918,18038344.2,2
2018-04-01,14076918,12060551.96,3
2018-05-01,14076918,7240955.69,4
2018-06-01,14076918,6617628.67,5
2018-07-01,14076918,2880711.67,6
2018-08-01,14076918,1114267.36,7
2018-09-01,14076918,1727876.36,8
2018-10-01,14076918,1565672.73,9
2018-11-01,14076918,5401052.67,10
2018-12-01,14076918,12824094.34,11
2018-01-01,14100753,373698.51,0
2018-02-01,14100753,1421069.27,1
2018-03-01,14100753,614190.75,2
2018-04-01,14100753,569779.26,3
2018-05-01,14100753,627925.62,4
2018-06-01,14100753,286863.87,5
2018-07-01,14100753,102579.23,6
2018-08-01,14100753,98937.18,7
2018-09-01,14100753,491235.15,8
2018-10-01,14100753,201640.44,9
2018-11-01,14100753,240964.7,10
2018-12-01,14100753,441937.21,11
2018-01-01,14113064,1625457.33,0
2018-02-01,14113064,3436593.43,1
2018-03-01,14113064,1407967.66,2
2018-04-01,14113064,1397170.63,3
2018-05-01,14113064,1688839.79,4
2018-06-01,14113064,436966.84,5
2018-07-01,14113064,104850.45,6
2018-08-01,14113064,142136.47,7
2018-09-01,14113064,868156.54,8
2018-10-01,14113064,493375.36,9
2018-11-01,14113064,592354.94,10
2018-12-01,14113064,1037743.9,11
2018-01-01,14113082,1549213.02,0
2018-02-01,14113082,3347307.45,1
2018-03-01,14113082,1544351.07,2
2018-04-01,14113082,1235828.31,3
2018-05-01,14113082,1606444.47,4
2018-06-01,14113082,311843.41,5
2018-07-01,14113082,103841.71,6
2018-08-01,14113082,105980.08,7
2018-09-01,14113082,940777.18,8
2018-10-01,14113082,355734.82,9
2018-11-01,14113082,565731.63,10
2018-12-01,14113082,953062.3,11
2018-01-01,14238816,2097647.31,0
2018-02-01,14238816,10500276.54,1
2018-03-01,14238816,4964678.93,2
2018-04-01,14238816,3706093.51,3
2018-05-01,14238816,3033909.96,4
2018-06-01,14238816,1779792.62,5
2018-07-01,14238816,828412.63,6
2018-08-01,14238816,531290.46,7
2018-09-01,14238816,3247079.28,8
2018-10-01,14238816,1146828.86,9
2018-11-01,14238816,1831395.84,10
2018-12-01,14238816,3520227.74,11
2018-01-01,14317497,152555.28,0
2018-02-01,14317497,2034470.04,1
2018-03-01,14317497,674380.03,2
2018-04-01,14317497,303233.34,3
2018-05-01,14317497,300505.46,4
2018-06-01,14317497,50814.78,5
2018-07-01,14317497,29991.07,6
2018-08-01,14317497,408998.24,7
2018-09-01,14317497,396599.66,8
2018-10-01,14317497,240510.19,9
2018-11-01,14317497,323646.52,10
2018-12-01,14317497,1385342.22,11
2018-01-01,15284620,505491.2,0
2018-02-01,15284620,2281916.81,1
2018-03-01,15284620,808809.8,2
2018-04-01,15284620,786016.5,3
2018-05-01,15284620,746482.75,4
2018-06-01,15284620,339812.71,5
2018-07-01,15284620,96667.31,6
2018-08-01,15284620,83248.92,7
2018-09-01,15284620,91788.15,8
2018-10-01,15284620,83167.91,9
2018-11-01,15284620,306641.9,10
2018-12-01,15284620,755724.03,11
2018-01-01,15312825,195861.64,0
2018-02-01,15312825,2215629.91,1
2018-03-01,15312825,677146.0,2
2018-04-01,15312825,630828.43,3
2018-05-01,15312825,168931.57,4
2018-06-01,15312825,34680.16,5
2018-07-01,15312825,8595.17,6
2018-08-01,15312825,121894.33,7
2018-09-01,15312825,195360.17,8
2018-10-01,15312825,332500.17,9
2018-11-01,15312825,410742.83,10
2018-12-01,15312825,1623440.45,11
2018-01-01,18015288,648804.79,0
2018-02-01,18015288,5865823.98,1
2018-03-01,18015288,2489333.86,2
2018-04-01,18015288,2385130.78,3
2018-05-01,18015288,1215892.18,4
2018-06-01,18015288,929328.15,5
2018-07-01,18015288,147106.08,6
2018-08-01,18015288,122896.18,7
2018-09-01,18015288,1205139.09,8
2018-10-01,18015288,550574.28,9
2018-11-01,18015288,1734438.81,10
2018-12-01,18015288,2596987.18,11
2018-01-01,18016532,297031.62,0
2018-02-01,18016532,2194877.4,1
2018-03-01,18016532,805131.88,2
2018-04-01,18016532,1057055.61,3
2018-05-01,18016532,551913.07,4
2018-06-01,18016532,475572.27,5
2018-07-01,18016532,102887.54,6
2018-08-01,18016532,150979.88,7
2018-09-01,18016532,233733.17,8
2018-10-01,18016532,120121.67,9
2018-11-01,18016532,433689.23,10
2018-12-01,18016532,792816.3,11
2018-01-01,18020036,453301.56,0
2018-02-01,18020036,3512970.46,1
2018-03-01,18020036,1220845.76,2
2018-04-01,18020036,1316764.86,3
2018-05-01,18020036,598021.0,4
2018-06-01,18020036,652000.3,5
2018-07-01,18020036,154798.05,6
2018-08-01,18020036,155960.87,7
2018-09-01,18020036,324456.53,8
2018-10-01,18020036,189621.66,9
2018-11-01,18020036,937028.92,10
2018-12-01,18020036,1515354.19,11
2018-01-01,19219141,107926.15,0
2018-02-01,19219141,1057060.5,1
2018-03-01,19219141,593516.92,2
2018-04-01,19219141,518084.83,3
2018-05-01,19219141,153788.06,4
2018-06-01,19219141,270002.13,5
2018-07-01,19219141,61016.34,6
2018-08-01,19219141,75572.93,7
2018-09-01,19219141,161855.72,8
2018-10-01,19219141,75224.27,9
2018-11-01,19219141,182021.83,10
2018-12-01,19219141,457582.81,11
2018-01-01,19947462,671742.21,0
2018-02-01,19947462,4583631.23,1
2018-03-01,19947462,1686815.98,2
2018-04-01,19947462,484786.52,3
2018-05-01,19947462,273597.43,4
2018-06-01,19947462,84355.03,5
2018-07-01,19947462,85193.78,6
2018-08-01,19947462,200720.57,7
2018-09-01,19947462,380743.34,8
2018-10-01,19947462,647795.96,9
2018-11-01,19947462,1388170.53,10
2018-12-01,19947462,2291095.02,11
2018-01-01,19948404,100482.14,0
2018-02-01,19948404,793606.12,1
2018-03-01,19948404,220409.59,2
2018-04-01,19948404,67281.78,3
2018-05-01,19948404,65711.63,4
2018-06-01,19948404,23079.54,5
2018-07-01,19948404,4736.12,6
2018-08-01,19948404,3787.96,7
2018-09-01,19948404,11529.4,8
2018-10-01,19948404,88926.75,9
2018-11-01,19948404,234966.59,10
2018-12-01,19948404,389509.47,11
2018-01-01,21920751,1633488.57,0
2018-02-01,21920751,11088904.75,1
2018-03-01,21920751,6290040.2,2
2018-04-01,21920751,3884285.2,3
2018-05-01,21920751,1864548.73,4
2018-06-01,21920751,371754.34,5
2018-07-01,21920751,315321.25,6
2018-08-01,21920751,1652440.09,7
2018-09-01,21920751,3077042.36,8
2018-10-01,21920751,2785323.42,9
2018-11-01,21920751,4024452.04,10
2018-12-01,21920751,6406668.78,11
2018-01-01,21921461,113215.45,0
2018-02-01,21921461,1011796.57,1
2018-03-01,21921461,297079.21,2
2018-04-01,21921461,363738.32,3
2018-05-01,21921461,173706.53,4
2018-06-01,21921461,33339.06,5
2018-07-01,21921461,11683.45,6
2018-08-01,21921461,40684.79,7
2018-09-01,21921461,166688.38,8
2018-10-01,21921461,228008.83,9
2018-11-01,21921461,251980.64,10
2018-12-01,21921461,602877.24,11
2018-01-01,22001680,91823.67,0
2018-02-01,22001680,872766.41,1
2018-03-01,22001680,332219.34,2
2018-04-01,22001680,257514.18,3
2018-05-01,22001680,94595.59,4
2018-06-01,22001680,23633.51,5
2018-07-01,22001680,11177.96,6
2018-08-01,22001680,102909.44,7
2018-09-01,22001680,89842.87,8
2018-10-01,22001680,189543.39,9
2018-11-01,22001680,232659.65,10
2018-12-01,22001680,486876.01,11
2018-01-01,22702388,510669.15,0
2018-02-01,22702388,4171899.4,1
2018-03-01,22702388,1801554.01,2
2018-04-01,22702388,1425300.94,3
2018-05-01,22702388,315424.15,4
2018-06-01,22702388,63702.18,5
2018-07-01,22702388,35941.81,6
2018-08-01,22702388,337094.69,7
2018-09-01,22702388,483327.7,8
2018-10-01,22702388,850299.23,9
2018-11-01,22702388,1039808.54,10
2018-12-01,22702388,2156641.17,11
2018-01-01,22703450,2771158.16,0
2018-02-01,22703450,16074492.28,1
2018-03-01,22703450,14234030.54,2
2018-04-01,22703450,9037898.8,3
2018-05-01,22703450,2279316.79,4
2018-06-01,22703450,1717514.66,5
2018-07-01,22703450,683415.05,6
2018-08-01,22703450,1129162.58,7
2018-09-01,22703450,582020.0,8
2018-10-01,22703450,1173430.07,9
2018-11-01,22703450,3724146.48,10
2018-12-01,22703450,10208675.07,11
2018-01-01,22704944,707282.52,0
2018-02-01,22704944,4937841.38,1
2018-03-01,22704944,2482157.56,2
2018-04-01,22704944,1293106.69,3
2018-05-01,22704944,348563.22,4
2018-06-01,22704944,63720.05,5
2018-07-01,22704944,43688.26,6
2018-08-01,22704944,92958.02,7
2018-09-01,22704944,377515.26,8
2018-10-01,22704944,846003.72,9
2018-11-01,22704944,1464744.13,10
2018-12-01,22704944,2729265.87,11
2018-01-01,22846817,570608.69,0
2018-02-01,22846817,3765907.07,1
2018-03-01,22846817,1469160.3,2
2018-04-01,22846817,1234349.23,3
2018-05-01,22846817,684865.48,4
2018-06-01,22846817,109444.31,5
2018-07-01,22846817,35792.2,6
2018-08-01,22846817,126616.17,7
2018-09-01,22846817,836177.02,8
2018-10-01,22846817,1248743.11,9
2018-11-01,22846817,1326968.26,10
2018-12-01,22846817,2597863.62,11
2018-01-01,22848113,21167108.76,0
2018-02-01,22848113,25601088.02,1
2018-03-01,22848113,27390998.61,2
2018-04-01,22848113,23458819.99,3
2018-05-01,22848113,15572611.72,4
2018-06-01,22848113,24365264.81,5
2018-07-01,22848113,15925729.89,6
2018-08-01,22848113,6583690.22,7
2018-09-01,22848113,5019045.17,8
2018-10-01,22848113,20182803.55,9
2018-11-01,22848113,34594569.65,10
2018-12-01,22848113,28844030.59,11
2018-01-01,938020631,227574.27,0
2018-02-01,938020631,2152886.66,1
2018-03-01,938020631,780710.6,2
2018-04-01,938020631,350431.05,3
2018-05-01,938020631,427751.23,4
2018-06-01,938020631,52553.73,5
2018-07-01,938020631,52077.58,6
2018-08-01,938020631,798209.54,7
2018-09-01,938020631,585781.03,8
2018-10-01,938020631,412829.47,9
2018-11-01,938020631,492187.91,10
2018-12-01,938020631,1424249.82,11
2018-01-01,938030509,2854412.14,0
2018-02-01,938030509,12270709.94,1
2018-03-01,938030509,6187554.45,2
2018-04-01,938030509,4809701.99,3
2018-05-01,938030509,2699151.8,4
2018-06-01,938030509,2393017.2,5
2018-07-01,938030509,816181.79,6
2018-08-01,938030509,521864.94,7
2018-09-01,938030509,2711634.6,8
2018-10-01,938030509,1089594.92,9
2018-11-01,938030509,3074869.93,10
2018-12-01,938030509,5725879.78,11
2018-01-01,938040553,7881249.87,0
2018-02-01,938040553,33769791.11,1
2018-03-01,938040553,23991902.7,2
2018-04-01,938040553,16999000.17,3
2018-05-01,938040553,6653174.89,4
2018-06-01,938040553,1914425.21,5
2018-07-01,938040553,2125797.84,6
2018-08-01,938040553,4188632.24,7
2018-09-01,938040553,9741212.58,8
2018-10-01,938040553,10618244.21,9
2018-11-01,938040553,17780920.66,10
2018-12-01,938040553,25292151.59,11
